dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
immune_dc,44,0.01,ASDC,TOSICA,ok,,,0.6138,0.4462,0.9831,0.7452,0.000167,59.0,1.0,0.000167
immune_dc,44,0.05,ASDC,TOSICA,ok,,,0.4545,0.3462,0.6618,0.7006,0.003831,23.0,23.0,0.003831
immune_dc,44,0.10,ASDC,TOSICA,ok,,,0.6599,0.5,0.9701,0.7625,0.000333,4.0,2.0,0.000333
immune_dc,44,all,ASDC,TOSICA,ok,,,0.8784,0.8615,0.896,0.8073,0.002165,18.0,13.0,0.002165
pancreas_baron,42,0.01,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.3717,0.0,0.0,0.0,0.0
pancreas_baron,42,0.05,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.3717,0.0,0.0,0.0,0.0
pancreas_baron,42,0.10,gamma,TOSICA,ok,,,0.2062,0.1163,0.9091,0.3157,0.000611,1.0,1.0,0.000611
pancreas_baron,42,all,gamma,TOSICA,ok,,,0.3311,0.2907,0.3846,0.3723,0.02442,38.0,38.0,0.023199
pancreas_baron,43,0.01,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0
pancreas_baron,43,0.05,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0
pancreas_baron,43,0.10,gamma,TOSICA,ok,,,0.1386,0.0814,0.4667,0.3069,0.004884,10.0,8.0,0.004884
pancreas_baron,43,all,gamma,TOSICA,ok,,,0.3311,0.2907,0.3846,0.3723,0.02442,41.0,40.0,0.02442
pancreas_baron,44,0.01,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.3629,0.001221,2.0,2.0,0.001221
pancreas_baron,44,0.05,gamma,TOSICA,ok,,,0.0,0.0,0.0,0.3629,0.001221,2.0,2.0,0.001221
pancreas_baron,44,0.10,gamma,TOSICA,ok,,,0.3134,0.2442,0.4375,0.3367,0.016484,27.0,27.0,0.016484
pancreas_baron,44,all,gamma,TOSICA,ok,,,0.3311,0.2907,0.3846,0.3723,0.02442,41.0,40.0,0.02442
tabula_lung_endo,42,0.01,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.8531,0.9385,0.7821,0.797,0.009907,78.0,17.0,0.009907
tabula_lung_endo,42,0.05,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9078,0.9846,0.8421,0.8124,0.006993,42.0,11.0,0.00641
tabula_lung_endo,42,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.913,0.9692,0.863,0.8133,0.005828,8.0,8.0,0.004662
tabula_lung_endo,42,all,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9286,1.0,0.8667,0.8221,0.005828,8.0,8.0,0.004662
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9,0.9692,0.84,0.8095,0.006993,68.0,12.0,0.006993
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9333,0.9692,0.9,0.8271,0.004079,11.0,7.0,0.004079
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9143,0.9846,0.8533,0.8105,0.00641,11.0,9.0,0.005245
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9286,1.0,0.8667,0.8221,0.005828,8.0,8.0,0.004662
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.8971,0.9385,0.8592,0.8137,0.005828,31.0,10.0,0.005828
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.8857,0.9538,0.8267,0.8123,0.007576,16.0,12.0,0.006993
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9051,0.9538,0.8611,0.8173,0.005828,9.0,8.0,0.004662
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,TOSICA,ok,,,0.9286,1.0,0.8667,0.8221,0.005828,10.0,8.0,0.004662
tabula_small_intestine,42,0.01,intestinal tuft cell,TOSICA,ok,,,0.1622,0.1846,0.1446,0.3261,0.011291,71.0,71.0,0.011291
tabula_small_intestine,42,0.05,intestinal tuft cell,TOSICA,ok,,,0.4,0.2615,0.85,0.4339,0.000477,2.0,2.0,0.000318
tabula_small_intestine,42,0.10,intestinal tuft cell,TOSICA,ok,,,0.3443,0.3231,0.3684,0.4018,0.005725,35.0,35.0,0.005566
tabula_small_intestine,42,all,intestinal tuft cell,TOSICA,ok,,,0.3575,0.9846,0.2184,0.3846,0.036419,227.0,227.0,0.036101
tabula_small_intestine,43,0.01,intestinal tuft cell,TOSICA,ok,,,0.3953,0.2615,0.8095,0.3494,0.000636,3.0,3.0,0.000477
tabula_small_intestine,43,0.05,intestinal tuft cell,TOSICA,ok,,,0.75,0.6462,0.8936,0.4028,0.000795,5.0,5.0,0.000795
tabula_small_intestine,43,0.10,intestinal tuft cell,TOSICA,ok,,,0.5243,0.4154,0.7105,0.3932,0.001749,10.0,10.0,0.00159
tabula_small_intestine,43,all,intestinal tuft cell,TOSICA,ok,,,0.3575,0.9846,0.2184,0.3846,0.036419,227.0,227.0,0.036101
tabula_small_intestine,44,0.01,intestinal tuft cell,TOSICA,ok,,,0.0282,0.0154,0.1667,0.3287,0.000795,5.0,5.0,0.000795
tabula_small_intestine,44,0.05,intestinal tuft cell,TOSICA,ok,,,0.4444,0.3077,0.8,0.3576,0.000795,5.0,5.0,0.000795
tabula_small_intestine,44,0.10,intestinal tuft cell,TOSICA,ok,,,0.5077,0.5077,0.5077,0.3794,0.005089,30.0,30.0,0.004771
tabula_small_intestine,44,all,intestinal tuft cell,TOSICA,ok,,,0.3575,0.9846,0.2184,0.3846,0.036419,227.0,227.0,0.036101
tabula_sapiens_stomach,42,0.01,mast cell,TOSICA,ok,,,0.1379,0.125,0.1538,0.2338,0.002305,23.0,22.0,0.002305
tabula_sapiens_stomach,42,0.05,mast cell,TOSICA,ok,,,0.1379,0.125,0.1538,0.2338,0.002305,23.0,22.0,0.002305
tabula_sapiens_stomach,42,0.10,mast cell,TOSICA,ok,,,0.1379,0.125,0.1538,0.2338,0.002305,23.0,22.0,0.002305
tabula_sapiens_stomach,42,all,mast cell,TOSICA,ok,,,0.066,0.3125,0.0369,0.2389,0.02735,266.0,261.0,0.02735
tabula_sapiens_stomach,43,0.01,mast cell,TOSICA,ok,,,0.0506,0.1875,0.0293,0.2651,0.020853,200.0,199.0,0.020853
tabula_sapiens_stomach,43,0.05,mast cell,TOSICA,ok,,,0.0506,0.1875,0.0293,0.2651,0.020853,200.0,199.0,0.020853
tabula_sapiens_stomach,43,0.10,mast cell,TOSICA,ok,,,0.0506,0.1875,0.0293,0.2651,0.020853,200.0,199.0,0.020853
tabula_sapiens_stomach,43,all,mast cell,TOSICA,ok,,,0.066,0.3125,0.0369,0.2389,0.02735,262.0,261.0,0.02735
tabula_sapiens_stomach,44,0.01,mast cell,TOSICA,ok,,,0.3902,0.5,0.32,0.2846,0.003563,41.0,34.0,0.003563
tabula_sapiens_stomach,44,0.05,mast cell,TOSICA,ok,,,0.3902,0.5,0.32,0.2846,0.003563,41.0,34.0,0.003563
tabula_sapiens_stomach,44,0.10,mast cell,TOSICA,ok,,,0.3902,0.5,0.32,0.2846,0.003563,41.0,34.0,0.003563
tabula_sapiens_stomach,44,all,mast cell,TOSICA,ok,,,0.066,0.3125,0.0369,0.2389,0.02735,262.0,261.0,0.02735
pancreas_integrated,42,0.01,endothelial,TOSICA,ok,,,0.5161,0.3478,1.0,0.6404,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.05,endothelial,TOSICA,ok,,,1.0,1.0,1.0,0.6974,0.0,0.0,0.0,0.0
pancreas_integrated,42,0.10,endothelial,TOSICA,ok,,,0.9583,1.0,0.92,0.7672,0.001176,2.0,2.0,0.001176
pancreas_integrated,42,all,endothelial,TOSICA,ok,,,0.902,1.0,0.8214,0.7635,0.002939,4.0,4.0,0.002352
pancreas_integrated,43,0.01,endothelial,TOSICA,ok,,,0.9048,0.8261,1.0,0.6011,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,TOSICA,ok,,,0.9048,0.8261,1.0,0.6855,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,TOSICA,ok,,,0.9362,0.9565,0.9167,0.7411,0.001176,2.0,2.0,0.001176
pancreas_integrated,43,all,endothelial,TOSICA,ok,,,0.902,1.0,0.8214,0.7635,0.002939,5.0,5.0,0.002939
pancreas_integrated,44,0.01,endothelial,TOSICA,ok,,,0.5625,0.3913,1.0,0.5964,0.0,9.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,TOSICA,ok,,,0.878,0.7826,1.0,0.6829,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.10,endothelial,TOSICA,ok,,,0.9583,1.0,0.92,0.7005,0.001176,2.0,2.0,0.001176
pancreas_integrated,44,all,endothelial,TOSICA,ok,,,0.902,1.0,0.8214,0.7635,0.002939,5.0,5.0,0.002939
